id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD00661,2025-01-24,Janeiro,B1,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0018,"Monitor UHD Samsung 32""",Informática,2,1626.57,2955.16,Médio Valor,0.0916,297.98,2025-01-30,2025-02-01,2,True
ORD00662,2025-01-24,Janeiro,B1,Cliente_325,Fernanda da Costa,Joinville,SC,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2602.08,Médio Valor,0.0352,94.92000000000007,2025-01-29,2025-01-29,0,False
ORD00663,2025-01-24,Janeiro,B1,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1059.32,Médio Valor,0.0368,40.48000000000002,2025-01-26,2025-01-28,2,True
ORD00664,2025-01-24,Janeiro,B1,Cliente_413,Raul Rezende,Sobral,CE,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1050.96,Médio Valor,0.0444,48.83999999999992,2025-01-31,2025-01-31,0,False
ORD00665,2025-01-24,Janeiro,B1,Cliente_418,Benício Monteiro,Nova Iguaçu,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,13323.060000000001,Alto Valor,0.0354,488.9399999999987,2025-01-30,2025-02-09,10,True
ORD00667,2025-01-24,Janeiro,B1,Cliente_430,Guilherme Silveira Gomes,Caxias do Sul,RS,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,4,1072.0,3910.24,Médio Valor,0.0881,377.7600000000002,2025-01-27,2025-01-26,-1,False
ORD00668,2025-01-24,Janeiro,B1,Cliente_433,Clarice Vieira,Uberlândia,MG,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,931.54,Médio Valor,0.0184,17.460000000000036,2025-01-31,2025-01-31,0,False
ORD00669,2025-01-24,Janeiro,B1,Cliente_434,Isadora Jesus Araújo,Caxias,MA,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1453.83,Médio Valor,0.1062,172.74,2025-01-30,2025-02-04,5,True
ORD00670,2025-01-24,Janeiro,B1,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,3019.24,Médio Valor,0.0196,60.36000000000013,2025-01-27,2025-01-29,2,True
ORD00671,2025-01-24,Janeiro,B1,Cliente_440,Ian Campos Gonçalves,Nova Iguaçu,RJ,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,95.6,Baixo Valor,0.1131,12.200000000000003,2025-01-27,2025-01-26,-1,False
ORD00672,2025-01-24,Janeiro,B1,Cliente_442,Gabriela Novaes,Londrina,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2754.84,Médio Valor,0.1434,461.15999999999985,2025-01-27,2025-01-27,0,False
ORD00673,2025-01-24,Janeiro,B1,Cliente_499,Isabel Nogueira,Caicó,RN,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,529.72,Médio Valor,0.0367,20.17999999999995,2025-01-30,2025-02-03,4,True
ORD00674,2025-01-24,Janeiro,B1,Cliente_506,Juliana Barbosa,Bacabal,MA,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,536.87,Médio Valor,0.0237,13.029999999999973,2025-02-01,2025-01-30,-2,False
ORD00675,2025-01-24,Janeiro,B1,Cliente_545,Felipe Cardoso,Florianópolis,SC,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,48.37,Baixo Valor,0.0307,1.5300000000000011,2025-01-26,2025-01-25,-1,False
ORD00676,2025-01-25,Janeiro,B1,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,692.38,Médio Valor,0.193,165.60000000000002,2025-01-29,2025-01-27,-2,False
ORD00677,2025-01-25,Janeiro,B1,Cliente_062,Rodrigo da Paz,Uberlândia,MG,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,677.8,Médio Valor,0.21,180.18000000000006,2025-01-29,2025-01-29,0,False
ORD00678,2025-01-25,Janeiro,B1,Cliente_074,Luiz Fernando Freitas,Duque de Caxias,RJ,Sudeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,4,1979.1,7081.2,Alto Valor,0.1055,835.1999999999998,2025-02-01,2025-02-01,0,False
ORD00679,2025-01-25,Janeiro,B1,Cliente_074,Luiz Fernando Freitas,Duque de Caxias,RJ,Sudeste,P0018,"Monitor UHD Samsung 32""",Informática,3,1626.57,4346.85,Médio Valor,0.1092,532.8599999999997,2025-01-29,2025-01-28,-1,False
ORD00680,2025-01-25,Janeiro,B1,Cliente_094,Daniel Martins,Teresina,PI,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,88.82,Baixo Valor,0.176,18.980000000000004,2025-01-31,2025-01-31,0,False
ORD00681,2025-01-25,Janeiro,B1,Cliente_119,Daniel Costa,Jaboatão dos Guararapes,PE,Nordeste,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,3,34.9,98.03999999999999,Baixo Valor,0.0636,6.659999999999997,2025-01-30,2025-01-30,0,False
ORD00682,2025-01-25,Janeiro,B1,Cliente_130,Isadora Rocha,Itajaí,SC,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3173.46,Médio Valor,0.118,424.55999999999995,2025-01-30,2025-01-29,-1,False
ORD00683,2025-01-25,Janeiro,B1,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1070.32,Médio Valor,0.0268,29.480000000000018,2025-01-28,2025-01-27,-1,False
ORD00684,2025-01-25,Janeiro,B1,Cliente_192,Davi Lucas Pires,Chapecó,SC,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,2795.46,Médio Valor,0.1364,441.53999999999996,2025-01-28,2025-01-28,0,False
ORD00685,2025-01-25,Janeiro,B1,Cliente_199,João Guilherme Fogaça,Ananindeua,PA,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1044.04,Médio Valor,0.0507,55.75999999999999,2025-01-30,2025-01-31,1,True
ORD00686,2025-01-25,Janeiro,B1,Cliente_208,Vitor Araújo,Betim,MG,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2925.55,Médio Valor,0.0408,124.4399999999996,2025-01-27,2025-01-26,-1,False
ORD00687,2025-01-25,Janeiro,B1,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0020,Teclado Mecanico Fizz,Informática,4,174.9,626.48,Médio Valor,0.1045,73.12,2025-01-29,2025-01-29,0,False
ORD00688,2025-01-25,Janeiro,B1,Cliente_264,Sr. Noah da Paz,Itacoatiara,AM,Norte,P0025,Webcam Logitech Full HD,Informática,2,329.9,615.52,Médio Valor,0.0671,44.27999999999997,2025-01-29,2025-01-28,-1,False
ORD00689,2025-01-25,Janeiro,B1,Cliente_275,Marina Caldeira,Porto Alegre,RS,Sul,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,487.36,Baixo Valor,0.0246,12.279999999999973,2025-01-28,2025-01-28,0,False
ORD00690,2025-01-25,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2639.55,Médio Valor,0.0213,57.44999999999982,2025-01-30,2025-01-31,1,True
ORD00692,2025-01-25,Janeiro,B1,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,530.27,Médio Valor,0.0357,19.629999999999995,2025-01-31,2025-01-29,-2,False
ORD00693,2025-01-25,Janeiro,B1,Cliente_359,Maria Eduarda Silveira,Vila Velha,ES,Sudeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1368.88,Médio Valor,0.1223,190.7199999999998,2025-01-31,2025-02-05,5,True
ORD00694,2025-01-25,Janeiro,B1,Cliente_384,Brenda Monteiro,Santana,AP,Norte,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1306.8,Médio Valor,0.1621,252.79999999999995,2025-02-01,2025-01-30,-2,False
ORD00695,2025-01-25,Janeiro,B1,Cliente_394,Eduardo Oliveira,Ribeirão Preto,SP,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,92.86,Baixo Valor,0.1385,14.939999999999998,2025-01-29,2025-01-28,-1,False
ORD00696,2025-01-25,Janeiro,B1,Cliente_413,Raul Rezende,Sobral,CE,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,3,51.8,136.98,Baixo Valor,0.1186,18.419999999999987,2025-01-29,2025-01-28,-1,False
ORD00697,2025-01-25,Janeiro,B1,Cliente_415,Dra. Ana Carolina da Rocha,Maringá,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,193.92,Baixo Valor,0.1005,21.680000000000007,2025-01-27,2025-01-31,4,True
ORD00698,2025-01-25,Janeiro,B1,Cliente_424,João Pereira,Caxias do Sul,RS,Sul,P0025,Webcam Logitech Full HD,Informática,4,329.9,1223.8,Médio Valor,0.0726,95.79999999999995,2025-01-30,2025-01-30,0,False
ORD00699,2025-01-25,Janeiro,B1,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1041.03,Médio Valor,0.1911,245.94000000000005,2025-01-29,2025-02-02,4,True
ORD00700,2025-01-25,Janeiro,B1,Cliente_437,Miguel Castro,Santo André,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1060.2,Médio Valor,0.036,39.59999999999991,2025-01-30,2025-01-28,-2,False
ORD00701,2025-01-25,Janeiro,B1,Cliente_480,Eloah Rezende,Itajaí,SC,Sul,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1549.15,Médio Valor,0.0476,77.41999999999985,2025-01-29,2025-01-29,0,False
ORD00702,2025-01-25,Janeiro,B1,Cliente_506,Juliana Barbosa,Bacabal,MA,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2915.76,Médio Valor,0.0532,163.8399999999997,2025-01-29,2025-01-29,0,False
ORD00703,2025-01-25,Janeiro,B1,Cliente_517,Letícia Cunha,Parnamirim,RN,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,33.7,Baixo Valor,0.0589,2.0999999999999943,2025-02-01,2025-02-02,1,True
ORD00704,2025-01-25,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,1,17.9,15.52,Baixo Valor,0.1331,2.379999999999999,2025-01-28,2025-01-28,0,False
ORD00705,2025-01-26,Janeiro,B1,Cliente_068,Stephany Moreira,Curitiba,PR,Sul,P0025,Webcam Logitech Full HD,Informática,3,329.9,908.94,Médio Valor,0.0816,80.75999999999988,2025-01-31,2025-01-30,-1,False
ORD00706,2025-01-26,Janeiro,B1,Cliente_181,Davi Luiz da Conceição,Floriano,PI,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1482.22,Médio Valor,0.0374,57.57999999999993,2025-01-29,2025-02-01,3,True
ORD00707,2025-01-26,Janeiro,B1,Cliente_215,Olivia Souza,Camaçari,BA,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,1,49.9,48.55,Baixo Valor,0.027,1.3500000000000014,2025-01-31,2025-01-31,0,False
ORD00709,2025-01-26,Janeiro,B1,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2971.52,Médio Valor,0.0351,108.07999999999993,2025-01-30,2025-01-29,-1,False
ORD00710,2025-01-26,Janeiro,B1,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1481.6,Médio Valor,0.0378,58.200000000000045,2025-01-31,2025-01-31,0,False
ORD00711,2025-01-26,Janeiro,B1,Cliente_266,Caroline Carvalho,Cruzeiro do Sul,AC,Norte,P0020,Teclado Mecanico Fizz,Informática,4,174.9,609.28,Médio Valor,0.1291,90.32000000000005,2025-02-01,2025-01-30,-2,False
ORD00712,2025-01-26,Janeiro,B1,Cliente_272,Julia Freitas,Salvador,BA,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5553.42,Alto Valor,0.0896,546.5599999999995,2025-02-01,2025-02-11,10,True
ORD00713,2025-01-26,Janeiro,B1,Cliente_347,Murilo Cunha,Porto Nacional,TO,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1374.64,Médio Valor,0.1989,341.31999999999994,2025-02-03,2025-02-03,0,False
ORD00714,2025-01-26,Janeiro,B1,Cliente_357,Amanda Araújo,Araguaína,TO,Norte,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,868.97,Médio Valor,0.0334,30.029999999999973,2025-02-03,2025-02-03,0,False
ORD00715,2025-01-26,Janeiro,B1,Cliente_368,Bryan da Mota,Lagarto,SE,Nordeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,2001.98,Médio Valor,0.0723,156.01999999999998,2025-01-30,2025-01-29,-1,False
ORD00716,2025-01-26,Janeiro,B1,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,4,899.0,3468.0,Médio Valor,0.0356,128.0,2025-02-01,2025-02-02,1,True
ORD00717,2025-01-26,Janeiro,B1,Cliente_419,Rafaela Mata,Santa Rita,PB,Nordeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,1,389.9,369.94,Baixo Valor,0.0512,19.95999999999998,2025-01-31,2025-01-31,0,False
ORD00718,2025-01-26,Janeiro,B1,Cliente_423,Clarice Barros,Santo André,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1380.48,Médio Valor,0.1955,335.48,2025-02-01,2025-01-30,-2,False
ORD00719,2025-01-26,Janeiro,B1,Cliente_483,Melissa Gomes,Blumenau,SC,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,196.56,Baixo Valor,0.0883,19.039999999999992,2025-01-30,2025-01-30,0,False
ORD00720,2025-01-26,Janeiro,B1,Cliente_509,Sophie Almeida,Cascavel,PR,Sul,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1737.64,Médio Valor,0.0325,58.3599999999999,2025-01-31,2025-01-30,-1,False
ORD00721,2025-01-27,Janeiro,B1,Cliente_008,Thales Pereira,Cascavel,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,44.37,Baixo Valor,0.1737,9.329999999999998,2025-02-02,2025-02-02,0,False
ORD00722,2025-01-27,Janeiro,B1,Cliente_013,Luiza Silva,Natal,RN,Nordeste,P0025,Webcam Logitech Full HD,Informática,2,329.9,600.68,Médio Valor,0.0896,59.120000000000005,2025-02-02,2025-02-01,-1,False
ORD00723,2025-01-27,Janeiro,B1,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2517.93,Médio Valor,0.0664,179.07000000000016,2025-02-02,2025-02-01,-1,False
ORD00724,2025-01-27,Janeiro,B1,Cliente_033,Lucca Cardoso,Ji-Paraná,RO,Norte,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1567.69,Médio Valor,0.0362,58.87999999999988,2025-02-02,2025-02-01,-1,False
ORD00725,2025-01-27,Janeiro,B1,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0023,Tablet Lenovo Tab M11,Smartphones e Tablets,4,1399.9,5332.48,Alto Valor,0.0477,267.1200000000008,2025-02-02,2025-01-31,-2,False
ORD00726,2025-01-27,Janeiro,B1,Cliente_057,Sr. Antônio Ramos,Sena Madureira,AC,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,56.52,Baixo Valor,0.2105,15.079999999999991,2025-02-05,2025-02-05,0,False
ORD00727,2025-01-27,Janeiro,B1,Cliente_062,Rodrigo da Paz,Uberlândia,MG,Sudeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,301.32,Baixo Valor,0.1386,48.48000000000002,2025-01-31,2025-01-31,0,False
ORD00728,2025-01-27,Janeiro,B1,Cliente_066,Antônio Moraes,Cascavel,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1581.8999999999999,Médio Valor,0.0411,67.79999999999995,2025-02-01,2025-01-29,-3,False
ORD00729,2025-01-27,Janeiro,B1,Cliente_102,Dr. Miguel Cunha,Gravataí,RS,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1431.96,Médio Valor,0.1655,284.0,2025-02-01,2025-02-03,2,True
ORD00731,2025-01-27,Janeiro,B1,Cliente_119,Daniel Costa,Jaboatão dos Guararapes,PE,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,198.2,Baixo Valor,0.0807,17.400000000000006,2025-02-03,2025-02-04,1,True
ORD00733,2025-01-27,Janeiro,B1,Cliente_164,Breno Rezende,Currais Novos,RN,Nordeste,P0020,Teclado Mecanico Fizz,Informática,3,174.9,489.48,Baixo Valor,0.0671,35.22000000000003,2025-02-03,2025-02-02,-1,False
ORD00734,2025-01-27,Janeiro,B1,Cliente_212,Letícia Carvalho,Juiz de Fora,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1070.76,Médio Valor,0.0264,29.039999999999964,2025-01-30,2025-01-30,0,False
ORD00735,2025-01-27,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,195.52,Baixo Valor,0.0932,20.079999999999984,2025-01-29,2025-01-28,-1,False
ORD00736,2025-01-27,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2253.81,Médio Valor,0.0242,55.88999999999987,2025-01-31,2025-02-03,3,True
ORD00737,2025-01-27,Janeiro,B1,Cliente_234,Leonardo Oliveira,Maringá,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,177.28,Baixo Valor,0.1778,38.31999999999999,2025-02-02,2025-02-02,0,False
ORD00738,2025-01-27,Janeiro,B1,Cliente_264,Sr. Noah da Paz,Itacoatiara,AM,Norte,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,993.21,Médio Valor,0.0735,78.78999999999996,2025-01-31,2025-02-03,3,True
ORD00739,2025-01-27,Janeiro,B1,Cliente_273,Leonardo Melo,Sobral,CE,Nordeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,330.98,Baixo Valor,0.0538,18.819999999999993,2025-02-02,2025-02-01,-1,False
ORD00740,2025-01-27,Janeiro,B1,Cliente_275,Marina Caldeira,Porto Alegre,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5681.52,Alto Valor,0.0686,418.4599999999991,2025-02-02,2025-02-01,-1,False
ORD00741,2025-01-27,Janeiro,B1,Cliente_281,Letícia da Luz,Campina Grande,PB,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,931.35,Médio Valor,0.1312,140.64999999999998,2025-02-03,2025-01-31,-3,False
ORD00742,2025-01-27,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3409.48,Médio Valor,0.0524,188.53999999999996,2025-01-30,2025-01-29,-1,False
ORD00743,2025-01-27,Janeiro,B1,Cliente_301,Sarah Melo,Curitiba,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1037.44,Médio Valor,0.0567,62.3599999999999,2025-01-31,2025-01-31,0,False
ORD00744,2025-01-27,Janeiro,B1,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5788.28,Alto Valor,0.0511,311.6999999999998,2025-01-29,2025-01-28,-1,False
ORD00746,2025-01-27,Janeiro,B1,Cliente_324,João Guilherme Araújo,Nova Iguaçu,RJ,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1830.24,Médio Valor,0.0357,67.75999999999999,2025-01-31,2025-02-04,4,True
ORD00747,2025-01-27,Janeiro,B1,Cliente_326,Emanuella Porto,Ferreira Gomes,AP,Norte,P0020,Teclado Mecanico Fizz,Informática,2,174.9,302.34,Baixo Valor,0.1357,47.460000000000036,2025-01-31,2025-01-30,-1,False
ORD00748,2025-01-27,Janeiro,B1,Cliente_332,Júlia Moraes,São Bernardo do Campo,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,4,549.9,2018.56,Médio Valor,0.0823,181.03999999999996,2025-02-01,2025-02-01,0,False
ORD00750,2025-01-27,Janeiro,B1,Cliente_344,Davi da Rocha,Duque de Caxias,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,753.12,Médio Valor,0.0218,16.779999999999973,2025-01-29,2025-01-29,0,False
ORD00751,2025-01-27,Janeiro,B1,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1565.0700000000002,Médio Valor,0.0513,84.62999999999965,2025-01-31,2025-01-31,0,False
ORD00752,2025-01-27,Janeiro,B1,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4277.58,Médio Valor,0.0709,326.4200000000001,2025-02-01,2025-02-01,0,False
ORD00753,2025-01-27,Janeiro,B1,Cliente_386,Diego Cavalcanti,Mucajaí,RR,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1050.74,Médio Valor,0.0446,49.059999999999945,2025-02-02,2025-02-01,-1,False
ORD00754,2025-01-27,Janeiro,B1,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1580.25,Médio Valor,0.0421,69.44999999999982,2025-01-31,2025-01-30,-1,False
ORD00755,2025-01-27,Janeiro,B1,Cliente_409,Eloah Silva,Sobral,CE,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,126.0,Baixo Valor,0.0297,3.8600000000000136,2025-01-30,2025-02-04,5,True
ORD00756,2025-01-27,Janeiro,B1,Cliente_418,Benício Monteiro,Nova Iguaçu,RJ,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1067.68,Médio Valor,0.0292,32.11999999999989,2025-01-29,2025-01-28,-1,False
ORD00757,2025-01-27,Janeiro,B1,Cliente_421,Kaique Oliveira Aragão,Campinas,SP,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,44.1,Baixo Valor,0.1819,9.799999999999997,2025-01-31,2025-01-31,0,False
ORD00758,2025-01-27,Janeiro,B1,Cliente_432,Davi Gomes Nogueira,Uberlândia,MG,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,364.65,Baixo Valor,0.0269,10.080000000000041,2025-01-29,2025-01-29,0,False
ORD00759,2025-01-27,Janeiro,B1,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,979.52,Médio Valor,0.0922,99.48000000000002,2025-01-30,2025-01-28,-2,False
ORD00760,2025-01-27,Janeiro,B1,Cliente_446,Fernanda Silveira Gomes,Blumenau,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1063.41,Médio Valor,0.1737,223.55999999999995,2025-02-01,2025-02-01,0,False
ORD00761,2025-01-27,Janeiro,B1,Cliente_462,Srta. Cruz,Vitória,ES,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2623.92,Médio Valor,0.0271,73.07999999999993,2025-01-31,2025-01-29,-2,False
ORD00762,2025-01-27,Janeiro,B1,Cliente_491,Thiago Teixeira Moreira,Ponta Grossa,PR,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,1,1079.0,1011.45,Médio Valor,0.0626,67.54999999999995,2025-01-31,2025-02-02,2,True
ORD00763,2025-01-27,Janeiro,B1,Cliente_491,Thiago Teixeira Moreira,Ponta Grossa,PR,Sul,P0025,Webcam Logitech Full HD,Informática,2,329.9,619.36,Médio Valor,0.0613,40.43999999999994,2025-01-29,2025-01-30,1,True
ORD00764,2025-01-27,Janeiro,B1,Cliente_512,Kaique Mata,Camaçari,BA,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,43.68,Baixo Valor,0.1864,10.019999999999996,2025-02-02,2025-02-02,0,False
ORD00765,2025-01-28,Janeiro,B1,Cliente_043,Luiz Fernando Moura,Vilhena,RO,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,745.24,Médio Valor,0.1314,112.74000000000001,2025-02-01,2025-02-01,0,False
ORD00766,2025-01-28,Janeiro,B1,Cliente_052,Ana Beatriz Freitas,Ponta Grossa,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2978.0099999999998,Médio Valor,0.074,237.99000000000024,2025-02-02,2025-02-05,3,True
ORD00767,2025-01-28,Janeiro,B1,Cliente_054,Benício Aragão,Caxias do Sul,RS,Sul,P0025,Webcam Logitech Full HD,Informática,1,329.9,310.93,Baixo Valor,0.0575,18.96999999999997,2025-02-01,2025-01-31,-1,False
ORD00768,2025-01-28,Janeiro,B1,Cliente_119,Daniel Costa,Jaboatão dos Guararapes,PE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1046.19,Médio Valor,0.1871,240.77999999999997,2025-02-04,2025-02-02,-2,False
ORD00769,2025-01-28,Janeiro,B1,Cliente_124,Srta. Ana Júlia Pereira,Santo André,SP,Sudeste,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,856.12,Médio Valor,0.0477,42.879999999999995,2025-01-31,2025-01-29,-2,False
ORD00770,2025-01-28,Janeiro,B1,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,3,449.0,1282.08,Médio Valor,0.0482,64.92000000000007,2025-02-02,2025-02-01,-1,False
ORD00771,2025-01-28,Janeiro,B1,Cliente_223,Felipe da Cunha,Tarauacá,AC,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,1,449.0,432.3,Baixo Valor,0.0372,16.69999999999999,2025-02-03,2025-02-05,2,True
